query,page,date,clicks,impressions,ctr,position
yandex gbt,https://systems-analysis.ru/eng/YandexGPT_(language_model),2026-06-03,0,1,0,4
yandex gpt,https://systems-analysis.ru/eng/YandexGPT_(language_model),2026-05-30,0,5,0,9.6
yandex gpt,https://systems-analysis.ru/eng/YandexGPT_(language_model),2026-05-31,0,5,0,8.6
yandex gpt,https://systems-analysis.ru/eng/YandexGPT_(language_model),2026-06-01,0,4,0,10.5
yandex gpt,https://systems-analysis.ru/eng/YandexGPT_(language_model),2026-06-04,0,6,0,8.5
yandex gpt,https://systems-analysis.ru/eng/YandexGPT_(language_model),2026-06-05,0,13,0,8.4
yandex gpt,https://systems-analysis.ru/int/YandexGPT_(language_model)_%E2%80%94_%E3%83%A4%E3%83%B3%E3%83%87%E3%83%83%E3%82%AF%E3%82%B9GPT,2026-06-05,0,1,0,5
yandex gpt,https://systems-analysis.ru/wiki/YandexGPT,2026-05-31,0,1,0,58
yandex gpt,https://systems-analysis.ru/wiki/YandexGPT,2026-06-02,0,1,0,9
yandex gpt 5,https://systems-analysis.ru/eng/YandexGPT_(language_model),2026-05-31,0,1,0,8
yandex gpt 5,https://systems-analysis.ru/eng/YandexGPT_(language_model),2026-06-04,0,1,0,9
yandex gpt alisa,https://systems-analysis.ru/eng/YandexGPT_(language_model),2026-06-03,0,1,0,10
yandex gpt lite,https://systems-analysis.ru/eng/YandexGPT_(language_model),2026-06-03,0,1,0,10
yandex gpt models,https://systems-analysis.ru/eng/YandexGPT_(language_model),2026-06-01,0,1,0,8
yandex model,https://systems-analysis.ru/eng/YandexGPT_(language_model),2026-05-31,0,1,0,2
yandex.gpt,https://systems-analysis.ru/eng/YandexGPT_(language_model),2026-05-30,0,1,0,8
yandexgp,https://systems-analysis.ru/eng/YandexGPT_(language_model),2026-06-01,0,1,0,2
yandexgpt,https://systems-analysis.ru/eng/YandexGPT_(language_model),2026-05-30,0,24,0,9.6
yandexgpt,https://systems-analysis.ru/eng/YandexGPT_(language_model),2026-06-02,0,20,0,8.0
yandexgpt,https://systems-analysis.ru/eng/YandexGPT_(language_model),2026-06-04,0,46,0,6.5
yandexgpt,https://systems-analysis.ru/int/YandexGPT_(language_model)_%E2%80%94_%E3%83%A4%E3%83%B3%E3%83%87%E3%83%83%E3%82%AF%E3%82%B9GPT,2026-05-31,0,2,0,1.5
yandexgpt,https://systems-analysis.ru/int/YandexGPT_(language_model)_%E2%80%94_%E3%83%A4%E3%83%B3%E3%83%87%E3%83%83%E3%82%AF%E3%82%B9GPT,2026-06-01,0,1,0,1
yandexgpt,https://systems-analysis.ru/wiki/YandexGPT,2026-06-01,0,1,0,25
yandexgpt 2,https://systems-analysis.ru/eng/YandexGPT_(language_model),2026-06-05,0,1,0,3
yandexgpt 3,https://systems-analysis.ru/eng/YandexGPT_(language_model),2026-05-31,0,1,0,7
yandexgpt 4,https://systems-analysis.ru/eng/YandexGPT_(language_model),2026-06-04,0,1,0,8
yandexgpt 4,https://systems-analysis.ru/wiki/YandexGPT,2026-06-02,0,1,0,8
yandexgpt 4 release date,https://systems-analysis.ru/eng/YandexGPT_(language_model),2026-06-01,0,1,0,3
yandexgpt 5,https://systems-analysis.ru/eng/YandexGPT_(language_model),2026-06-02,0,2,0,8
yandexgpt 5 release date,https://systems-analysis.ru/eng/YandexGPT_(language_model),2026-05-31,0,1,0,5
yandexgpt 5 release date,https://systems-analysis.ru/eng/YandexGPT_(language_model),2026-06-01,0,1,0,2
yandexgpt 6,https://systems-analysis.ru/eng/YandexGPT_(language_model),2026-06-02,0,1,0,6
yandexgpt 6,https://systems-analysis.ru/wiki/YandexGPT,2026-05-31,0,1,0,1
yandexgpt 6,https://systems-analysis.ru/wiki/YandexGPT,2026-06-03,0,1,0,11
yandexgpt api documentation yandex cloud foundation models,https://systems-analysis.ru/eng/YandexGPT_(language_model),2026-05-30,0,1,0,9
yandexgpt api features,https://systems-analysis.ru/eng/YandexGPT_(language_model),2026-05-30,0,1,0,7
yandexgpt architecture,https://systems-analysis.ru/eng/YandexGPT_(language_model),2026-06-01,0,3,0,8
yandexgpt architecture,https://systems-analysis.ru/eng/YandexGPT_(language_model),2026-06-05,0,1,0,1
yandexgpt benchmark,https://systems-analysis.ru/eng/YandexGPT_(language_model),2026-05-31,0,1,0,2
yandexgpt benchmark,https://systems-analysis.ru/eng/YandexGPT_(language_model),2026-06-05,0,1,0,2
yandexgpt chat,https://systems-analysis.ru/eng/YandexGPT_(language_model),2026-05-30,0,1,0,8
yandexgpt large language model,https://systems-analysis.ru/eng/YandexGPT_(language_model),2026-05-30,0,3,0,9.3
yandexgpt large language model,https://systems-analysis.ru/eng/YandexGPT_(language_model),2026-06-04,0,3,0,2
yandexgpt large language model,https://systems-analysis.ru/eng/YandexGPT_(language_model),2026-06-05,0,3,0,1.3
yandexgpt large language model,https://systems-analysis.ru/eng/YandexGPT_(language_model)#Architecture_and_Training,2026-05-30,0,2,0,10.5
yandexgpt large language model,https://systems-analysis.ru/eng/YandexGPT_(language_model)#Current_Models_(June_2025),2026-05-30,0,2,0,10.5
yandexgpt large language model,https://systems-analysis.ru/eng/YandexGPT_(language_model)#Release_History,2026-05-30,0,2,0,10.5
yandexgpt lite,https://systems-analysis.ru/eng/YandexGPT_(language_model),2026-05-30,0,2,0,9
yandexgpt lite,https://systems-analysis.ru/eng/YandexGPT_(language_model),2026-06-05,0,1,0,8
yandexgpt model details and capabilities,https://systems-analysis.ru/eng/YandexGPT_(language_model),2026-05-31,0,2,0,8
yandexgpt official,https://systems-analysis.ru/eng/YandexGPT_(language_model),2026-05-31,0,3,0,4.7
yandexgpt official website,https://systems-analysis.ru/eng/YandexGPT_(language_model),2026-05-31,0,1,0,7
yandexgpt vision,https://systems-analysis.ru/wiki/YandexGPT,2026-05-30,0,1,0,7
yandexgpt последние публикации,https://systems-analysis.ru/wiki/YandexGPT,2026-06-01,0,1,0,11
yandexgpt последние публикации,https://systems-analysis.ru/wiki/YandexGPT,2026-06-02,0,1,0,11
yandexgpt последние публикации,https://systems-analysis.ru/wiki/YandexGPT,2026-06-03,0,1,0,11
yandexgpt-2,https://systems-analysis.ru/eng/YandexGPT_(language_model),2026-05-31,0,1,0,9
yandexgpt.,https://systems-analysis.ru/eng/YandexGPT_(language_model),2026-05-31,0,1,0,10
yandexgpt:,https://systems-analysis.ru/eng/YandexGPT_(language_model),2026-06-02,0,1,0,11
yandexgpt是什么,https://systems-analysis.ru/int/YandexGPT_(language_model)_%E2%80%94_Yandex%E7%9A%84%E5%A4%A7%E8%AF%AD%E8%A8%80%E6%A8%A1%E5%9E%8B,2026-06-01,0,1,0,5
yandexgpt的功能,https://systems-analysis.ru/int/YandexGPT_(language_model)_%E2%80%94_Yandex%E7%9A%84%E5%A4%A7%E8%AF%AD%E8%A8%80%E6%A8%A1%E5%9E%8B,2026-06-05,0,1,0,6
yi ai,https://systems-analysis.ru/wiki/Yi_(01.AI),2026-05-30,0,1,0,35
yi ai,https://systems-analysis.ru/wiki/Yi_(01.AI),2026-05-31,0,3,0,32.7
yi large,https://systems-analysis.ru/wiki/Yi_(01.AI),2026-05-30,0,1,0,39
yi large,https://systems-analysis.ru/wiki/Yi_(01.AI),2026-05-31,0,1,0,42
yi large,https://systems-analysis.ru/wiki/Yi_(01.AI),2026-06-01,0,1,0,38
yi large,https://systems-analysis.ru/wiki/Yi_(01.AI),2026-06-02,0,1,0,37
yi large,https://systems-analysis.ru/wiki/Yi_(01.AI),2026-06-03,0,1,0,37
yi llm,https://systems-analysis.ru/wiki/Yi_(01.AI),2026-05-30,0,1,0,27
yi-large,https://systems-analysis.ru/wiki/Yi_(01.AI),2026-05-30,0,1,0,38
yi-large,https://systems-analysis.ru/wiki/Yi_(01.AI),2026-05-31,0,1,0,38
yi-large,https://systems-analysis.ru/wiki/Yi_(01.AI),2026-06-01,0,2,0,36.5
yi-large,https://systems-analysis.ru/wiki/Yi_(01.AI),2026-06-02,0,2,0,37
yi-large,https://systems-analysis.ru/wiki/Yi_(01.AI),2026-06-03,0,2,0,37
yi-large,https://systems-analysis.ru/wiki/Yi_(01.AI),2026-06-04,0,1,0,36
z ai glm 5,https://systems-analysis.ru/wiki/GLM_(Zhipu_AI),2026-05-30,0,1,0,26
z ai glm 5,https://systems-analysis.ru/wiki/GLM_(Zhipu_AI),2026-06-03,0,1,0,13
z.ai wiki,https://systems-analysis.ru/wiki/GLM_(Zhipu_AI),2026-05-31,0,1,0,5
z.ai wiki,https://systems-analysis.ru/wiki/GLM_(Zhipu_AI),2026-06-01,0,1,0,6
z.ai wiki,https://systems-analysis.ru/wiki/GLM_(Zhipu_AI),2026-06-02,0,1,0,5
zai это,https://systems-analysis.ru/wiki/GLM_(Zhipu_AI),2026-06-04,0,1,0,1
zero shor,https://systems-analysis.ru/wiki/Few-shot_%D0%B8_Zero-shot,2026-06-03,0,1,0,11
zero shot,https://systems-analysis.ru/int/Few-Shot_and_Zero-Shot_Learning_%E2%80%94_%E5%B0%91%E6%A0%B7%E6%9C%AC%E5%AD%A6%E4%B9%A0%E4%B8%8E%E9%9B%B6%E6%A0%B7%E6%9C%AC%E5%AD%A6%E4%B9%A0,2026-05-31,0,1,0,43
zero shot learning,https://systems-analysis.ru/int/Few-Shot_and_Zero-Shot_Learning_%E2%80%94_%E3%83%95%E3%83%A5%E3%83%BC%E3%82%B7%E3%83%A7%E3%83%83%E3%83%88%E3%81%A8%E3%82%BC%E3%83%AD%E3%82%B7%E3%83%A7%E3%83%83%E3%83%88,2026-06-03,0,1,0,26
zero shot learning,https://systems-analysis.ru/wiki/Few-shot_%D0%B8_Zero-shot,2026-06-05,0,1,0,15
zero shot one shot few shot,https://systems-analysis.ru/wiki/Few-shot_%D0%B8_Zero-shot,2026-05-31,0,1,0,12
zero shot это,https://systems-analysis.ru/wiki/Few-shot_%D0%B8_Zero-shot,2026-05-30,0,1,0,11
zero shot это,https://systems-analysis.ru/wiki/Few-shot_%D0%B8_Zero-shot,2026-06-02,0,1,0,10
zero-shot,https://systems-analysis.ru/int/Few-Shot_and_Zero-Shot_Learning_%E2%80%94_%E3%83%95%E3%83%A5%E3%83%BC%E3%82%B7%E3%83%A7%E3%83%83%E3%83%88%E3%81%A8%E3%82%BC%E3%83%AD%E3%82%B7%E3%83%A7%E3%83%83%E3%83%88,2026-05-31,0,1,0,38
zero-shot / few-shot,https://systems-analysis.ru/wiki/Few-shot_%D0%B8_Zero-shot,2026-06-03,0,1,0,10
zero-shot learning llm,https://systems-analysis.ru/int/Few-Shot_and_Zero-Shot_Learning_%E2%80%94_%E3%83%95%E3%83%A5%E3%83%BC%E3%82%B7%E3%83%A7%E3%83%83%E3%83%88%E3%81%A8%E3%82%BC%E3%83%AD%E3%82%B7%E3%83%A7%E3%83%83%E3%83%88,2026-06-04,0,1,0,1
zero-shot это,https://systems-analysis.ru/wiki/Few-shot_%D0%B8_Zero-shot,2026-05-31,0,1,0,8
zero-shot это,https://systems-analysis.ru/wiki/Few-shot_%D0%B8_Zero-shot,2026-06-02,0,1,0,10
zero-shot-lernen,https://systems-analysis.ru/int/Few-Shot_und_Zero-Shot,2026-05-30,0,1,0,33
zero-shot-lernen,https://systems-analysis.ru/int/Few-Shot_und_Zero-Shot,2026-05-31,0,1,0,33
zero-shot-lernen,https://systems-analysis.ru/int/Few-Shot_und_Zero-Shot,2026-06-01,0,1,0,30
zhipu ai chat,https://systems-analysis.ru/wiki/GLM_(Zhipu_AI),2026-06-01,0,1,0,8
zhipu glm,https://systems-analysis.ru/wiki/GLM_(Zhipu_AI),2026-05-30,0,1,0,8
zhipu glm,https://systems-analysis.ru/wiki/GLM_(Zhipu_AI),2026-06-02,0,1,0,3
¿algún otro?,https://systems-analysis.ru/eng/PESTLE_analysis,2026-06-05,0,1,0,4
¿qué significa asignar un rol en un prompt?,https://systems-analysis.ru/int/Role_Prompting_(ES),2026-06-02,0,1,0,12
¿qué significa asignar un rol en un prompt?,https://systems-analysis.ru/int/Role_Prompting_(ES)#Impacto_en_la_calidad_y_la_precisi%C3%B3n,2026-06-02,0,1,0,12
¿qué significa asignar un rol en un prompt?,https://systems-analysis.ru/int/Role_Prompting_(ES)#Limitaciones_y_riesgos,2026-06-02,0,1,0,12
¿qué significa asignar un rol en un prompt?,https://systems-analysis.ru/int/Role_Prompting_(ES)#Prop%C3%B3sito_y_aplicaci%C3%B3n,2026-06-02,0,1,0,12
árbol de decisiones,https://systems-analysis.ru/int/%C3%81rbol_de_decisiones,2026-05-31,0,2,0,52
árbol de decisiones,https://systems-analysis.ru/int/%C3%81rbol_de_decisiones,2026-06-01,0,3,0,53.7
árbol de decisiones,https://systems-analysis.ru/int/%C3%81rbol_de_decisiones,2026-06-02,0,1,0,55
árbol de decisiones,https://systems-analysis.ru/int/%C3%81rbol_de_decisiones,2026-06-03,0,2,0,50.5
équifinalité,https://systems-analysis.ru/int/%C3%89quifinalit%C3%A9,2026-05-30,0,1,0,7
équifinalité,https://systems-analysis.ru/int/%C3%89quifinalit%C3%A9,2026-05-31,0,2,0,4.5
équifinalité,https://systems-analysis.ru/int/%C3%89quifinalit%C3%A9,2026-06-02,0,3,0,5.3
équifinalité,https://systems-analysis.ru/int/%C3%89quifinalit%C3%A9,2026-06-03,0,10,0,5.7
équifinalité,https://systems-analysis.ru/int/%C3%89quifinalit%C3%A9,2026-06-04,0,6,0,3.2
équifinalité,https://systems-analysis.ru/int/%C3%89quifinalit%C3%A9,2026-06-05,0,6,0,3.5
équifinalité systémique,https://systems-analysis.ru/int/%C3%89quifinalit%C3%A9,2026-05-30,0,1,0,1
équifinalité systémique,https://systems-analysis.ru/int/%C3%89quifinalit%C3%A9,2026-05-31,0,1,0,1
équifinalité systémique,https://systems-analysis.ru/int/%C3%89quifinalit%C3%A9,2026-06-02,0,3,0,2
équifinalité systémique,https://systems-analysis.ru/int/%C3%89quifinalit%C3%A9,2026-06-03,0,1,0,1
équifinalité systémique,https://systems-analysis.ru/int/%C3%89quifinalit%C3%A9,2026-06-04,0,3,0,2
équifinalité systémique,https://systems-analysis.ru/int/%C3%89quifinalit%C3%A9,2026-06-05,0,1,0,1
а grok?,https://systems-analysis.ru/wiki/Grok,2026-05-31,0,1,0,4
а альтернатива,https://systems-analysis.ru/wiki/%D0%90%D0%BB%D1%8C%D1%82%D0%B5%D1%80%D0%BD%D0%B0%D1%82%D0%B8%D0%B2%D0%B0,2026-05-31,0,1,0,12
автоэнкодеры,https://systems-analysis.ru/wiki/Encoder,2026-06-01,0,1,0,4
агентное программирование,https://systems-analysis.ru/wiki/AI-%D0%B0%D0%B3%D0%B5%D0%BD%D1%82,2026-06-02,0,1,0,4
агентный,https://systems-analysis.ru/wiki/AI-%D0%B0%D0%B3%D0%B5%D0%BD%D1%82,2026-06-01,0,1,0,12
адаптивная система,https://systems-analysis.ru/wiki/%D0%90%D0%B4%D0%B0%D0%BF%D1%82%D0%B8%D0%B2%D0%BD%D0%BE%D1%81%D1%82%D1%8C_%D1%81%D0%B8%D1%81%D1%82%D0%B5%D0%BC,2026-05-31,0,1,0,1
адаптивность,https://systems-analysis.ru/wiki/%D0%90%D0%B4%D0%B0%D0%BF%D1%82%D0%B8%D0%B2%D0%BD%D0%BE%D1%81%D1%82%D1%8C_%D1%81%D0%B8%D1%81%D1%82%D0%B5%D0%BC,2026-06-02,0,1,0,51
адаптивность что это,https://systems-analysis.ru/wiki/%D0%90%D0%B4%D0%B0%D0%BF%D1%82%D0%B8%D0%B2%D0%BD%D0%BE%D1%81%D1%82%D1%8C_%D1%81%D0%B8%D1%81%D1%82%D0%B5%D0%BC,2026-06-01,0,1,0,31
адаптивность что это простыми словами,https://systems-analysis.ru/wiki/%D0%90%D0%B4%D0%B0%D0%BF%D1%82%D0%B8%D0%B2%D0%BD%D0%BE%D1%81%D1%82%D1%8C_%D1%81%D0%B8%D1%81%D1%82%D0%B5%D0%BC,2026-06-01,0,1,0,38
адаптивность это,https://systems-analysis.ru/wiki/%D0%90%D0%B4%D0%B0%D0%BF%D1%82%D0%B8%D0%B2%D0%BD%D0%BE%D1%81%D1%82%D1%8C_%D1%81%D0%B8%D1%81%D1%82%D0%B5%D0%BC,2026-06-01,0,1,0,38
адаптивность это что,https://systems-analysis.ru/wiki/%D0%90%D0%B4%D0%B0%D0%BF%D1%82%D0%B8%D0%B2%D0%BD%D0%BE%D1%81%D1%82%D1%8C_%D1%81%D0%B8%D1%81%D1%82%D0%B5%D0%BC,2026-06-01,0,1,0,31
адаптивные,https://systems-analysis.ru/wiki/%D0%90%D0%B4%D0%B0%D0%BF%D1%82%D0%B8%D0%B2%D0%BD%D0%BE%D1%81%D1%82%D1%8C_%D1%81%D0%B8%D1%81%D1%82%D0%B5%D0%BC,2026-06-03,0,1,0,64
адаптивный эло,https://systems-analysis.ru/wiki/ELO%E2%80%91%D1%80%D0%B0%D0%BD%D0%B6%D0%B8%D1%80%D0%BE%D0%B2%D0%B0%D0%BD%D0%B8%D0%B5_%D0%BC%D0%BE%D0%B4%D0%B5%D0%BB%D0%B5%D0%B9,2026-06-01,0,1,0,5
адаптивный эло,https://systems-analysis.ru/wiki/ELO%E2%80%91%D1%80%D0%B0%D0%BD%D0%B6%D0%B8%D1%80%D0%BE%D0%B2%D0%B0%D0%BD%D0%B8%D0%B5_%D0%BC%D0%BE%D0%B4%D0%B5%D0%BB%D0%B5%D0%B9,2026-06-03,0,1,0,1
адаптивный эло,https://systems-analysis.ru/wiki/ELO%E2%80%91%D1%80%D0%B0%D0%BD%D0%B6%D0%B8%D1%80%D0%BE%D0%B2%D0%B0%D0%BD%D0%B8%D0%B5_%D0%BC%D0%BE%D0%B4%D0%B5%D0%BB%D0%B5%D0%B9,2026-06-04,0,3,0,6.7
аджентик,https://systems-analysis.ru/wiki/Agentic_workflows,2026-06-02,0,1,0,5
аджентик,https://systems-analysis.ru/wiki/Agentic_workflows,2026-06-04,0,2,0,3
ал арена,https://systems-analysis.ru/wiki/LMArena,2026-05-31,0,3,0,7.7
ал арена,https://systems-analysis.ru/wiki/LMArena,2026-06-01,0,1,0,5
ал арена,https://systems-analysis.ru/wiki/LMArena,2026-06-03,0,1,0,6
ал арена,https://systems-analysis.ru/wiki/LMArena,2026-06-04,0,1,0,6
алгоритм коммивояжера,https://systems-analysis.ru/wiki/%D0%97%D0%B0%D0%B4%D0%B0%D1%87%D0%B0_%D0%BA%D0%BE%D0%BC%D0%BC%D0%B8%D0%B2%D0%BE%D1%8F%D0%B6%D1%91%D1%80%D0%B0,2026-06-01,0,1,0,11
алгоритм коммивояжера,https://systems-analysis.ru/wiki/%D0%97%D0%B0%D0%B4%D0%B0%D1%87%D0%B0_%D0%BA%D0%BE%D0%BC%D0%BC%D0%B8%D0%B2%D0%BE%D1%8F%D0%B6%D1%91%D1%80%D0%B0,2026-06-03,0,1,0,10
алгоритм коммивояжера,https://systems-analysis.ru/wiki/%D0%97%D0%B0%D0%B4%D0%B0%D1%87%D0%B0_%D0%BA%D0%BE%D0%BC%D0%BC%D0%B8%D0%B2%D0%BE%D1%8F%D0%B6%D1%91%D1%80%D0%B0,2026-06-04,0,1,0,10
алгоритм коммивояжера,https://systems-analysis.ru/wiki/%D0%97%D0%B0%D0%B4%D0%B0%D1%87%D0%B0_%D0%BA%D0%BE%D0%BC%D0%BC%D0%B8%D0%B2%D0%BE%D1%8F%D0%B6%D1%91%D1%80%D0%B0#%D0%98%D1%81%D1%82%D0%BE%D1%80%D0%B8%D1%8F_%D0%B8_%D0%BF%D1%80%D0%B5%D0%B4%D0%BF%D0%BE%D1%81%D1%8B%D0%BB%D0%BA%D0%B8,2026-06-01,0,1,0,11
алгоритм коммивояжера,https://systems-analysis.ru/wiki/%D0%97%D0%B0%D0%B4%D0%B0%D1%87%D0%B0_%D0%BA%D0%BE%D0%BC%D0%BC%D0%B8%D0%B2%D0%BE%D1%8F%D0%B6%D1%91%D1%80%D0%B0#%D0%9A%D0%BB%D1%8E%D1%87%D0%B5%D0%B2%D1%8B%D0%B5_%D1%80%D0%B5%D0%B7%D1%83%D0%BB%D1%8C%D1%82%D0%B0%D1%82%D1%8B_%D0%B8_%D0%B2%D1%8B%D1%87%D0%B8%D1%81%D0%BB%D0%B8%D1%82%D0%B5%D0%BB%D1%8C%D0%BD%D1%8B%D0%B5_%D1%80%D0%B5%D0%BA%D0%BE%D1%80%D0%B4%D1%8B,2026-06-01,0,1,0,11
алгоритм коммивояжера,https://systems-analysis.ru/wiki/%D0%97%D0%B0%D0%B4%D0%B0%D1%87%D0%B0_%D0%BA%D0%BE%D0%BC%D0%BC%D0%B8%D0%B2%D0%BE%D1%8F%D0%B6%D1%91%D1%80%D0%B0#%D0%9A%D0%BB%D1%8E%D1%87%D0%B5%D0%B2%D1%8B%D0%B5_%D1%80%D0%B5%D0%B7%D1%83%D0%BB%D1%8C%D1%82%D0%B0%D1%82%D1%8B_%D0%B8_%D0%B2%D1%8B%D1%87%D0%B8%D1%81%D0%BB%D0%B8%D1%82%D0%B5%D0%BB%D1%8C%D0%BD%D1%8B%D0%B5_%D1%80%D0%B5%D0%BA%D0%BE%D1%80%D0%B4%D1%8B,2026-06-03,0,1,0,10
алгоритм коммивояжера,https://systems-analysis.ru/wiki/%D0%97%D0%B0%D0%B4%D0%B0%D1%87%D0%B0_%D0%BA%D0%BE%D0%BC%D0%BC%D0%B8%D0%B2%D0%BE%D1%8F%D0%B6%D1%91%D1%80%D0%B0#%D0%9A%D0%BB%D1%8E%D1%87%D0%B5%D0%B2%D1%8B%D0%B5_%D1%80%D0%B5%D0%B7%D1%83%D0%BB%D1%8C%D1%82%D0%B0%D1%82%D1%8B_%D0%B8_%D0%B2%D1%8B%D1%87%D0%B8%D1%81%D0%BB%D0%B8%D1%82%D0%B5%D0%BB%D1%8C%D0%BD%D1%8B%D0%B5_%D1%80%D0%B5%D0%BA%D0%BE%D1%80%D0%B4%D1%8B,2026-06-04,0,1,0,10
алгоритм коммивояжера,https://systems-analysis.ru/wiki/%D0%97%D0%B0%D0%B4%D0%B0%D1%87%D0%B0_%D0%BA%D0%BE%D0%BC%D0%BC%D0%B8%D0%B2%D0%BE%D1%8F%D0%B6%D1%91%D1%80%D0%B0#%D0%9C%D0%B5%D1%82%D0%BE%D0%B4%D1%8B_%D1%80%D0%B5%D1%88%D0%B5%D0%BD%D0%B8%D1%8F,2026-06-01,0,1,0,11
алгоритм коммивояжера,https://systems-analysis.ru/wiki/%D0%97%D0%B0%D0%B4%D0%B0%D1%87%D0%B0_%D0%BA%D0%BE%D0%BC%D0%BC%D0%B8%D0%B2%D0%BE%D1%8F%D0%B6%D1%91%D1%80%D0%B0#%D0%9C%D0%B5%D1%82%D0%BE%D0%B4%D1%8B_%D1%80%D0%B5%D1%88%D0%B5%D0%BD%D0%B8%D1%8F,2026-06-04,0,1,0,10
алгоритм коммивояжера,https://systems-analysis.ru/wiki/%D0%97%D0%B0%D0%B4%D0%B0%D1%87%D0%B0_%D0%BA%D0%BE%D0%BC%D0%BC%D0%B8%D0%B2%D0%BE%D1%8F%D0%B6%D1%91%D1%80%D0%B0#%D0%9F%D1%80%D0%B8%D0%BC%D0%B5%D0%BD%D0%B5%D0%BD%D0%B8%D0%B5,2026-06-01,0,1,0,11
алгоритм коммивояжера,https://systems-analysis.ru/wiki/%D0%97%D0%B0%D0%B4%D0%B0%D1%87%D0%B0_%D0%BA%D0%BE%D0%BC%D0%BC%D0%B8%D0%B2%D0%BE%D1%8F%D0%B6%D1%91%D1%80%D0%B0#%D0%9F%D1%80%D0%B8%D0%BC%D0%B5%D0%BD%D0%B5%D0%BD%D0%B8%D0%B5,2026-06-03,0,1,0,10
алгоритм коммивояжера,https://systems-analysis.ru/wiki/%D0%97%D0%B0%D0%B4%D0%B0%D1%87%D0%B0_%D0%BA%D0%BE%D0%BC%D0%BC%D0%B8%D0%B2%D0%BE%D1%8F%D0%B6%D1%91%D1%80%D0%B0#%D0%A2%D0%B5%D0%BE%D1%80%D0%B5%D1%82%D0%B8%D1%87%D0%B5%D1%81%D0%BA%D0%B8%D0%B5_%D0%BE%D1%81%D0%BD%D0%BE%D0%B2%D1%8B,2026-06-01,0,1,0,11
алгоритм коммивояжера,https://systems-analysis.ru/wiki/%D0%97%D0%B0%D0%B4%D0%B0%D1%87%D0%B0_%D0%BA%D0%BE%D0%BC%D0%BC%D0%B8%D0%B2%D0%BE%D1%8F%D0%B6%D1%91%D1%80%D0%B0#%D0%A2%D0%B5%D0%BE%D1%80%D0%B5%D1%82%D0%B8%D1%87%D0%B5%D1%81%D0%BA%D0%B8%D0%B5_%D0%BE%D1%81%D0%BD%D0%BE%D0%B2%D1%8B,2026-06-03,0,1,0,10
алгоритм коммивояжера,https://systems-analysis.ru/wiki/%D0%97%D0%B0%D0%B4%D0%B0%D1%87%D0%B0_%D0%BA%D0%BE%D0%BC%D0%BC%D0%B8%D0%B2%D0%BE%D1%8F%D0%B6%D1%91%D1%80%D0%B0#%D0%A2%D0%B5%D0%BE%D1%80%D0%B5%D1%82%D0%B8%D1%87%D0%B5%D1%81%D0%BA%D0%B8%D0%B5_%D0%BE%D1%81%D0%BD%D0%BE%D0%B2%D1%8B,2026-06-04,0,1,0,10
алгоритмическая предвзятость,https://systems-analysis.ru/wiki/%D0%98%D1%81%D0%BA%D0%B0%D0%B6%D0%B5%D0%BD%D0%B8%D1%8F_%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85_%D0%B8_bias,2026-06-04,0,1,0,28
алгоритмическая предвзятость,https://systems-analysis.ru/wiki/%D0%98%D1%81%D0%BA%D0%B0%D0%B6%D0%B5%D0%BD%D0%B8%D1%8F_%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85_%D0%B8_bias,2026-06-05,0,1,0,29
алеаторная неопределенность,https://systems-analysis.ru/wiki/%D0%9D%D0%B5%D0%BE%D0%BF%D1%80%D0%B5%D0%B4%D0%B5%D0%BB%D1%91%D0%BD%D0%BD%D0%BE%D1%81%D1%82%D1%8C,2026-05-30,0,1,0,1
алеаторная неопределенность,https://systems-analysis.ru/wiki/%D0%9D%D0%B5%D0%BE%D0%BF%D1%80%D0%B5%D0%B4%D0%B5%D0%BB%D1%91%D0%BD%D0%BD%D0%BE%D1%81%D1%82%D1%8C,2026-06-03,0,1,0,7
алиса gpt api,https://systems-analysis.ru/wiki/YandexGPT,2026-06-02,0,1,0,11
альтернатив,https://systems-analysis.ru/wiki/%D0%90%D0%BB%D1%8C%D1%82%D0%B5%D1%80%D0%BD%D0%B0%D1%82%D0%B8%D0%B2%D0%B0,2026-05-31,0,2,0,12.5
альтернатив,https://systems-analysis.ru/wiki/%D0%90%D0%BB%D1%8C%D1%82%D0%B5%D1%80%D0%BD%D0%B0%D1%82%D0%B8%D0%B2%D0%B0,2026-06-01,0,1,0,6
альтернатив,https://systems-analysis.ru/wiki/%D0%90%D0%BB%D1%8C%D1%82%D0%B5%D1%80%D0%BD%D0%B0%D1%82%D0%B8%D0%B2%D0%B0,2026-06-02,0,1,0,11
альтернатив,https://systems-analysis.ru/wiki/%D0%90%D0%BB%D1%8C%D1%82%D0%B5%D1%80%D0%BD%D0%B0%D1%82%D0%B8%D0%B2%D0%B0,2026-06-03,0,1,0,15
альтернатив,https://systems-analysis.ru/wiki/%D0%90%D0%BB%D1%8C%D1%82%D0%B5%D1%80%D0%BD%D0%B0%D1%82%D0%B8%D0%B2%D0%B0,2026-06-04,0,3,0,11
альтернатив,https://systems-analysis.ru/wiki/%D0%90%D0%BB%D1%8C%D1%82%D0%B5%D1%80%D0%BD%D0%B0%D1%82%D0%B8%D0%B2%D0%B0,2026-06-05,0,1,0,10
